paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
ryzm6BATZ,Image Quality Assessment Techniques Improve Training and Evaluation of Energy-Based Generative Adversarial Networks,2018,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,generative_models,
ryykVe-0W,Learning Independent Features with Adversarial Nets for Non-linear ICA,2018,Reject,4.666666666666667,1.5275252316519465,3.0,51.0,found,theory_methods,0.6511254019292605
rywHCPkAW,Noisy Networks For Exploration,2018,Accept (Poster),6.0,1.0,3.0,390.0,found,reinforcement_learning,0.9726027397260274
rywDjg-RW,Neural-Guided Deductive Search for Real-Time Program Synthesis from Examples,2018,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,57.0,found,theory_methods,0.6752411575562701
ryvxcPeAb,Enhancing the Transferability of Adversarial Examples with Noise Reduced Gradient,2018,Reject,4.666666666666667,0.5773502691896257,3.0,4.0,found,theory_methods,0.1864951768488746
ryup8-WCW,Measuring the Intrinsic Dimension of Objective Landscapes,2018,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,63.0,found,theory_methods,0.702572347266881
rytstxWAW,FastGCN: Fast Learning with Graph Convolutional Networks via Importance Sampling,2018,Accept (Poster),7.0,0.816496580927726,4.0,458.0,found,theory_methods,0.932475884244373
rytNfI1AZ,Training wide residual networks for deployment using a single bit for each weight,2018,Accept (Poster),6.0,0.0,3.0,42.0,found,theory_methods,0.6028938906752411
ryserbZR-,Classification and Disease Localization in Histopathology Using Only Global Labels: A Weakly-Supervised Approach,2018,Reject,5.333333333333333,0.5773502691896257,3.0,99.0,found,computer_vision,0.9230769230769231
rypT3fb0b,LEARNING TO SHARE: SIMULTANEOUS PARAMETER TYING AND SPARSIFICATION IN DEEP LEARNING,2018,Accept (Poster),7.0,1.0,3.0,28.0,found,theory_methods,0.5080385852090032
rylejExC-,Stochastic Training of Graph Convolutional Networks,2018,Reject,4.666666666666667,2.0816659994661326,3.0,,not_found,theory_methods,
rylSzl-R-,On Unifying Deep Generative Models,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,75.0,found,generative_models,0.7903225806451613
ryk77mbRZ,Noise-Based Regularizers for Recurrent Neural Networks,2018,Reject,3.3333333333333335,1.5275252316519468,3.0,,not_found,theory_methods,
ryjw_eAaZ,Unsupervised Deep Structure Learning by Recursive Dependency Analysis,2018,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
ryj38zWRb,Optimizing the Latent Space of Generative Networks,2018,Reject,5.333333333333333,1.1547005383792517,3.0,203.0,found,generative_models,0.8709677419354839
ryj0790hb,Incremental Learning through Deep Adaptation,2018,Reject,5.0,1.0,3.0,21.0,found,theory_methods,0.4437299035369775
ryiAv2xAZ,Training Confidence-calibrated Classifiers for Detecting Out-of-Distribution Samples,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,116.0,found,theory_methods,0.77491961414791
